nonword	realword
spawl	spoon
spigern	spaceship
skeeb	skis
skuvogue	skateboard
freg	frog
frugash	freezer
flope	flip
flayben	flower
klaith	clock
kleebat	closet
mewd	piano
mjahep	music
pyuck	plate
pjavep	planet
plag	slide
plauthim	sleeping
slin	smoke
slaysil	smile
smook	snake
smoulep	snowman
snace	swing
snelack	swimming
swack	
swutack	
